"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-21","75","46","55"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-22","62","55","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-23","76","50","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-24","72","51","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-25","73","50","53"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-26","80","53","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-27","84","57","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-28","84","63","66"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-29","81","54","55"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-30","58","54","54"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-05-31","77","52","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-01","76","51","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-02","77","52","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-03","83","57","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-04","83","59","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-05","78","58","58"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-06","74","49","49"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-07","75","49","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-08","83","52","58"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-09","82","58","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-10","73","65","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-11","81","67","70"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-12","72","63","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-13","71","64","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-14","79","59","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-15","66","51","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-16","80","52","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-17","87","57","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-18","87","67","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-19","88","67","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-20","77","51","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-21","79","51","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-22","79","57","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-23","82","59","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-24","82","61","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-25","84","67","72"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-26","87","67","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-27","84","64","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-28","84","65","66"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-29","85","64","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-06-30","81","65","70"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-01","85","70","74"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-02","90","73","74"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-03","90","69","69"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-04","89","63","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-05","73","56","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-06","81","57","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-07","83","57","71"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-08","90","67","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-09","88","66","69"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-10","86","63","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-11","81","63","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-12","85","64","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-13","85","65","73"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-14","85","69","70"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-15","78","69","70"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-16","81","63","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-17","79","60","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-18","78","55","55"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-19","77","55","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-20","80","62","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-21","80","64","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-22","82","65","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-23","86","67","71"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-24","90","65","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-25","77","52","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-26","80","52","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-27","82","60","70"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-28","88","65","66"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-29","77","58","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-30","72","54","54"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-07-31","76","54","61"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-01","79","60","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-02","82","63","66"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-03","78","66","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-04","76","62","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-05","82","62","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-06","87","62","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-07","82","55","56"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-08","81","51","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-09","82","51","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-10","83","54","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-11","87","62","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-12","87","63","66"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-13","73","66","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-14","78","51","53"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-15","78","52","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-16","70","52","53"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-17","78","53","61"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-18","80","54","55"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-19","80","55","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-20","83","57","65"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-21","82","65","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-22","85","67","69"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-23","83","63","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-24","69","61","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-25","80","57","58"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-26","82","58","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-27","83","59","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-28","87","60","61"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-29","75","52","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-30","75","52","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-08-31","75","60","73"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-01","84","68","83"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-02","87","71","87"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-03","87","64","80"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-04","85","60","84"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-05","86","69","84"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-06","85","70","84"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-07","84","57","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-08","75","55","71"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-09","72","59","71"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-10","72","55","72"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-11","81","67","80"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-12","80","59","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-13","64","51","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-14","65","46","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-15","68","46","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-16","68","55","66"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-17","70","47","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-18","72","48","69"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-19","70","48","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-20","76","58","75"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-21","82","58","77"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-22","79","57","61"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-23","69","43","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-24","70","49","69"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-25","69","56","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-26","75","61","75"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-27","78","50","78"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-28","80","53","78"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-29","78","58","74"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-09-30","74","57","71"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-01","73","60","73"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-02","73","55","70"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-03","70","54","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-04","68","53","56"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-05","58","38","54"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-06","69","42","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-07","69","56","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-08","68","51","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-09","67","46","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-10","63","41","58"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-11","59","48","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-12","62","38","62"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-13","62","53","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-14","74","60","73"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-15","73","63","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-16","70","60","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-17","68","54","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-18","67","56","58"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-19","58","42","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-20","59","36","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-21","59","49","58"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-22","58","52","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-23","55","48","55"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-24","68","52","67"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-25","68","42","68"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-26","68","51","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-27","63","38","63"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-28","79","44","76"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-29","76","53","54"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-30","54","40","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-10-31","52","35","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-01","52","44","45"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-02","45","39","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-03","57","37","56"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-04","67","49","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-05","64","55","57"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-06","57","45","49"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-07","49","41","41"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-08","47","30","45"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-09","52","40","48"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-10","62","33","58"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-11","63","38","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-12","68","49","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-13","51","30","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-14","38","29","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-15","38","28","36"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-16","41","28","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-17","41","36",
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-18","41","21","22"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-19","29","17","27"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-20","37","27","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-21","38","17","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-22","38","17","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-23","59","34","53"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-24","69","50","66"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-25","66","45","48"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-26","49","33","33"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-27","35","31","33"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-28","33","28","31"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-29","32","19","31"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-11-30","42","31","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-01","46","36","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-02","42","29","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-03","41","32","41"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-04","41","33","35"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-05","36","28","36"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-06","40","36","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-07","40","30","36"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-08","36","24","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-09","40","32","39"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-10","40","31","31"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-11","32","27","31"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-12","36","29","35"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-13","37","26","36"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-14","43","34","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-15","42","39","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-16","44","37","43"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-17","48","40","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-18","40","33","35"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-19","37","33","33"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-20","34","30","33"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-21","34","30","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-22","38","26","36"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-23","48","34","47"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-24","51","46","50"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-25","59","43","45"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-26","46","31","45"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-27","54","31","52"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-28","52","43","45"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-29","50","35","35"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-30","36","27","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2014-12-31","32","21","27"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-01","39","21","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-02","39","32","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-03","37","25","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-04","44","34","44"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-05","48","23","23"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-06","23","14","20"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-07","20","14","14"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-08","17","6","17"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-09","27","15","24"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-10","24","7","17"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-11","32","9","30"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-12","35","9","34"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-13","35","14","21"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-14","22","11","22"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-15","31","22","31"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-16","36","26","29"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-17","30","11","28"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-18","38","27","35"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-19","38","28","38"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-20","38","30","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-21","33","21","27"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-22","35","27","35"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-23","35","25","34"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-24","38","30","37"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-25","37","33","36"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-26","36","18","24"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-27","29","21","26"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-28","32","12","31"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-29","32","8","31"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-30","34","25","26"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-01-31","26","8","26"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-01","32","20","30"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-02","37","20","20"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-03","27","11","27"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-04","39","18","39"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-05","39","19","20"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-06","26","6","25"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-07","41","16","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-08","43","31","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-09","42","30","30"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-10","33","27","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-11","35","17","34"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-12","35","28","29"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-13","29","8","20"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-14","26","17","25"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-15","25","1","11"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-16","12","-3","12"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-17","23","9","23"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-18","29","3","26"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-19","26","9","11"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-20","14","-2","14"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-21","23","5","23"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-22","39","23","38"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-23","38","16","17"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-24","23","-2","20"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-25","36","14","35"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-26","35","17","27"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-27","28","13","26"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-02-28","26","6","25"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-01","26","13","26"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-02","35","26","34"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-03","34","16","25"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-04","41","25","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-05","40","20","21"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-06","24","6","23"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-07","38","8","36"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-08","47","32","47"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-09","51","32","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-10","52","29","46"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-11","55","37","55"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-12","55","36","46"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-13","46","27","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-14","42","36","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-15","42","38","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-16","51","31","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-17","52","40","42"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-18","42","27","40"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-19","41","25","41"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-20","42","28","32"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-21","46","31","46"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-22","46","28","39"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-23","40","22","38"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-24","44","22","44"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-25","44","25","38"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-26","64","33","54"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-27","44","38","43"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-28","43","26","29"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-29","44","20","44"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-30","51","38","51"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-03-31","52","33","34"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-01","49","25","49"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-02","65","30","64"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-03","64","52","59"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-04","59","42","49"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-05","60","34","60"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-06","71","36","70"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-07","70","51","53"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-08","53","42","44"
"USC00360754","BLOOMSBURG UNIVERSITY, PA US","2015-04-09","44","39","42"
